	study_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	run_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sra_bytes	sra_md5	sra_ftp	sra_aspera	sra_galaxy	cram_index_ftp	cram_index_aspera	cram_index_galaxy	sample_alias	broker_name	sample_title	nominal_sdev	first_created
69	PRJEB36282	ERP119447	SAMEA2621779	ERS491421	ERX5731751	ERR6093648	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AFAI_W	432.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	856914	215085414	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AFAIOSW_2_HMTV2BCXX.12BA103	run_BTR_AFAIOSW_2_HMTV2BCXX.12BA103	48755528;56088818	33c48f18dc4de89f43bf7c24d5f41fab;3365a1c2a8e775c4ee4387a20d88a390	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6093648/ERR6093648_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6093648/ERR6093648_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/008/ERR6093648/ERR6093648_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/008/ERR6093648/ERR6093648_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6093648/ERR6093648_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6093648/ERR6093648_2.fastq.gz	47370344;54816147	6d1d3ecdf3fd0f5712a81f7ce4c52c66;237bc765ffcd733baf30f2070f74a049	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093648/BTR_AFAIOSW_2_1_HMTV2BCXX.12BA103_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093648/BTR_AFAIOSW_2_2_HMTV2BCXX.12BA103_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093648/BTR_AFAIOSW_2_1_HMTV2BCXX.12BA103_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093648/BTR_AFAIOSW_2_2_HMTV2BCXX.12BA103_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093648/BTR_AFAIOSW_2_1_HMTV2BCXX.12BA103_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093648/BTR_AFAIOSW_2_2_HMTV2BCXX.12BA103_clean.fastq.gz	FASTQ;FASTQ									TARA_B100001063		TARA_20110312T1134Z_093_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-3_TARA_B100001063	0.0	2021-06-18
70	PRJEB36282	ERP119447	SAMEA2621839	ERS491492	ERX5731752	ERR6093649	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AFCI_W	428.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1097906	275574406	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AFCIOSW_2_HMLJJBCXX.12BA063	run_BTR_AFCIOSW_2_HMLJJBCXX.12BA063	69609130;79843523	025b58fd77fefdad6fce002e3ea6c582;2a8d07824dbe381dbd106a65c9f63408	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6093649/ERR6093649_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6093649/ERR6093649_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/009/ERR6093649/ERR6093649_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/009/ERR6093649/ERR6093649_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6093649/ERR6093649_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6093649/ERR6093649_2.fastq.gz	67790968;77991458	4c7e2f835d212461e5f382f8acf6014f;bf7a3681419c6e9241d97ad08e0adaad	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093649/BTR_AFCIOSW_2_1_HMLJJBCXX.12BA063_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093649/BTR_AFCIOSW_2_2_HMLJJBCXX.12BA063_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093649/BTR_AFCIOSW_2_1_HMLJJBCXX.12BA063_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093649/BTR_AFCIOSW_2_2_HMLJJBCXX.12BA063_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093649/BTR_AFCIOSW_2_1_HMLJJBCXX.12BA063_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093649/BTR_AFCIOSW_2_2_HMLJJBCXX.12BA063_clean.fastq.gz	FASTQ;FASTQ									TARA_B100001057		TARA_20110318T1157Z_094_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-3_TARA_B100001057	0.0	2021-06-18
71	PRJEB36282	ERP119447	SAMEA2621839	ERS491492	ERX5731753	ERR6093650	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AFCI_W	428.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	842432	211450432	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AFCIOSW_2_HMTV2BCXX.12BA063	run_BTR_AFCIOSW_2_HMTV2BCXX.12BA063	49692374;56820779	91995764db7f24ac4f37a6123a45b0d2;66b5508fe58d4eeaffd2494f6a6df79f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6093650/ERR6093650_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6093650/ERR6093650_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/000/ERR6093650/ERR6093650_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/000/ERR6093650/ERR6093650_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6093650/ERR6093650_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6093650/ERR6093650_2.fastq.gz	48308418;55511897	226247ef8908ae5371a6d62a10524945;3b722bc3baa4aedb671343f601c27e5c	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093650/BTR_AFCIOSW_2_1_HMTV2BCXX.12BA063_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093650/BTR_AFCIOSW_2_2_HMTV2BCXX.12BA063_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093650/BTR_AFCIOSW_2_1_HMTV2BCXX.12BA063_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093650/BTR_AFCIOSW_2_2_HMTV2BCXX.12BA063_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093650/BTR_AFCIOSW_2_1_HMTV2BCXX.12BA063_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093650/BTR_AFCIOSW_2_2_HMTV2BCXX.12BA063_clean.fastq.gz	FASTQ;FASTQ									TARA_B100001057		TARA_20110318T1157Z_094_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-3_TARA_B100001057	0.0	2021-06-18
72	PRJEB36282	ERP119447	SAMEA2621859	ERS491525	ERX5731754	ERR6093651	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AFDI_W	432.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1170432	293778432	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AFDIOSW_2_HMLJJBCXX.12BA105	run_BTR_AFDIOSW_2_HMLJJBCXX.12BA105	74578245;84277050	99d5e63c537110ef75931ffa59b49f59;0ef543650a20cafbc1e4bf832f73bbca	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6093651/ERR6093651_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6093651/ERR6093651_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/001/ERR6093651/ERR6093651_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/001/ERR6093651/ERR6093651_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6093651/ERR6093651_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6093651/ERR6093651_2.fastq.gz	72668561;82312129	e24235681031675bc5cb8f75420efed6;80a36746966fb8a05a242aa5fc634876	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093651/BTR_AFDIOSW_2_1_HMLJJBCXX.12BA105_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093651/BTR_AFDIOSW_2_2_HMLJJBCXX.12BA105_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093651/BTR_AFDIOSW_2_1_HMLJJBCXX.12BA105_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093651/BTR_AFDIOSW_2_2_HMLJJBCXX.12BA105_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093651/BTR_AFDIOSW_2_1_HMLJJBCXX.12BA105_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093651/BTR_AFDIOSW_2_2_HMLJJBCXX.12BA105_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000989		TARA_20110324T1300Z_096_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-3_TARA_B100000989	0.0	2021-06-18
73	PRJEB36282	ERP119447	SAMEA2621859	ERS491525	ERX5731755	ERR6093652	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AFDI_W	432.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	916382	230011882	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AFDIOSW_2_HMTV2BCXX.12BA105	run_BTR_AFDIOSW_2_HMTV2BCXX.12BA105	54463028;61260212	ca5c330eb0ee6128a0ddaa015c356482;5c423f9d0e29ca295b599f9de803d56e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6093652/ERR6093652_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6093652/ERR6093652_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/002/ERR6093652/ERR6093652_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/002/ERR6093652/ERR6093652_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6093652/ERR6093652_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6093652/ERR6093652_2.fastq.gz	52941674;59828318	01bae24fbfa85559beb75945746489a1;2c683be3c21b9d923fc62ff4bb488251	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093652/BTR_AFDIOSW_2_1_HMTV2BCXX.12BA105_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093652/BTR_AFDIOSW_2_2_HMTV2BCXX.12BA105_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093652/BTR_AFDIOSW_2_1_HMTV2BCXX.12BA105_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093652/BTR_AFDIOSW_2_2_HMTV2BCXX.12BA105_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093652/BTR_AFDIOSW_2_1_HMTV2BCXX.12BA105_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093652/BTR_AFDIOSW_2_2_HMTV2BCXX.12BA105_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000989		TARA_20110324T1300Z_096_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-3_TARA_B100000989	0.0	2021-06-18
74	PRJEB36282	ERP119447	SAMEA2622074	ERS491804	ERX5731756	ERR6093653	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AFFI_W	432.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1303936	327287936	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AFFIOSW_2_HMLJJBCXX.12BA106	run_BTR_AFFIOSW_2_HMLJJBCXX.12BA106	84155864;94911238	dd00168f82bfc6c1e5927dc3f9ba3a9b;65aaa0b3c1504137c280c8a588acb9b4	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6093653/ERR6093653_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6093653/ERR6093653_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/003/ERR6093653/ERR6093653_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/003/ERR6093653/ERR6093653_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6093653/ERR6093653_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6093653/ERR6093653_2.fastq.gz	81994731;92721472	13503a0d5e254ce779e5ac486b0ac4c1;70b496e882af6e4a68c909fd9ee55dbd	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093653/BTR_AFFIOSW_2_1_HMLJJBCXX.12BA106_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093653/BTR_AFFIOSW_2_2_HMLJJBCXX.12BA106_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093653/BTR_AFFIOSW_2_1_HMLJJBCXX.12BA106_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093653/BTR_AFFIOSW_2_2_HMLJJBCXX.12BA106_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093653/BTR_AFFIOSW_2_1_HMLJJBCXX.12BA106_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093653/BTR_AFFIOSW_2_2_HMLJJBCXX.12BA106_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000886		TARA_20110409T1356Z_099_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-3_TARA_B100000886	0.0	2021-06-18
75	PRJEB36282	ERP119447	SAMEA2622074	ERS491804	ERX5731757	ERR6093654	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AFFI_W	432.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1026868	257743868	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AFFIOSW_2_HMTV2BCXX.12BA106	run_BTR_AFFIOSW_2_HMTV2BCXX.12BA106	62037130;69558142	4d0bf06e779f30c17f752059cbe71ff4;3dc7547167f4a92deda50738c56abf5f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6093654/ERR6093654_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6093654/ERR6093654_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/004/ERR6093654/ERR6093654_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/004/ERR6093654/ERR6093654_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6093654/ERR6093654_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6093654/ERR6093654_2.fastq.gz	60307882;67934029	590b4dcf59c077185364ac4ffab32817;61f2c08e7ef52b8d7058dbbbe882ba56	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093654/BTR_AFFIOSW_2_1_HMTV2BCXX.12BA106_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093654/BTR_AFFIOSW_2_2_HMTV2BCXX.12BA106_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093654/BTR_AFFIOSW_2_1_HMTV2BCXX.12BA106_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093654/BTR_AFFIOSW_2_2_HMTV2BCXX.12BA106_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093654/BTR_AFFIOSW_2_1_HMTV2BCXX.12BA106_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093654/BTR_AFFIOSW_2_2_HMTV2BCXX.12BA106_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000886		TARA_20110409T1356Z_099_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-3_TARA_B100000886	0.0	2021-06-18
76	PRJEB36282	ERP119447	SAMEA2622901	ERS493044	ERX5731758	ERR6093655	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AFGI_W	428.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1236508	310363508	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AFGIOSW_2_HMLJJBCXX.12BA064	run_BTR_AFGIOSW_2_HMLJJBCXX.12BA064	81195297;94355722	efeef37a2ea7477108b2e544b7ae119d;183b29782a845c0d64352f439b7b4ba9	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6093655/ERR6093655_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6093655/ERR6093655_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/005/ERR6093655/ERR6093655_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/005/ERR6093655/ERR6093655_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6093655/ERR6093655_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6093655/ERR6093655_2.fastq.gz	79151633;92286401	c65aa754d376e8fb4ca1fc221e51772f;1d454b9013448e163b3ae467e001a1a9	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093655/BTR_AFGIOSW_2_1_HMLJJBCXX.12BA064_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093655/BTR_AFGIOSW_2_2_HMLJJBCXX.12BA064_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093655/BTR_AFGIOSW_2_1_HMLJJBCXX.12BA064_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093655/BTR_AFGIOSW_2_2_HMLJJBCXX.12BA064_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093655/BTR_AFGIOSW_2_1_HMLJJBCXX.12BA064_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093655/BTR_AFGIOSW_2_2_HMLJJBCXX.12BA064_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000609		TARA_20110904T1800Z_128_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-3_TARA_B100000609	0.0	2021-06-18
77	PRJEB36282	ERP119447	SAMEA2622901	ERS493044	ERX5731759	ERR6093656	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AFGI_W	428.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	941876	236410876	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AFGIOSW_2_HMTV2BCXX.12BA064	run_BTR_AFGIOSW_2_HMTV2BCXX.12BA064	57683642;66655284	f2b17910261efe2f8f9a9c66c233f962;14735c21ed490bddeca0c473169a010c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6093656/ERR6093656_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6093656/ERR6093656_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/006/ERR6093656/ERR6093656_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/006/ERR6093656/ERR6093656_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6093656/ERR6093656_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6093656/ERR6093656_2.fastq.gz	56113671;65166980	cd0a5941bc947a5838f49409cf16688e;72fd0446816ae7ab6a1e5794c36d40a3	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093656/BTR_AFGIOSW_2_1_HMTV2BCXX.12BA064_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093656/BTR_AFGIOSW_2_2_HMTV2BCXX.12BA064_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093656/BTR_AFGIOSW_2_1_HMTV2BCXX.12BA064_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093656/BTR_AFGIOSW_2_2_HMTV2BCXX.12BA064_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093656/BTR_AFGIOSW_2_1_HMTV2BCXX.12BA064_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093656/BTR_AFGIOSW_2_2_HMTV2BCXX.12BA064_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000609		TARA_20110904T1800Z_128_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-3_TARA_B100000609	0.0	2021-06-18
78	PRJEB36282	ERP119447	SAMEA2623059	ERS493300	ERX5731760	ERR6093657	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AFII_W	428.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1264370	317356870	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AFIIOSW_2_HMLJJBCXX.12BA066	run_BTR_AFIIOSW_2_HMLJJBCXX.12BA066	80212343;91338872	c07fe35387294e977cdb9e6b889df7d8;5b0d53ed5852a287fc2831c4ccd2e5be	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6093657/ERR6093657_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6093657/ERR6093657_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/007/ERR6093657/ERR6093657_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/007/ERR6093657/ERR6093657_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6093657/ERR6093657_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6093657/ERR6093657_2.fastq.gz	78168028;89265889	b2b255143dfcb0067de50d7405dce02f;ea90770ed16318868af71e7b9dd4212c	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093657/BTR_AFIIOSW_2_1_HMLJJBCXX.12BA066_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093657/BTR_AFIIOSW_2_2_HMLJJBCXX.12BA066_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093657/BTR_AFIIOSW_2_1_HMLJJBCXX.12BA066_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093657/BTR_AFIIOSW_2_2_HMLJJBCXX.12BA066_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093657/BTR_AFIIOSW_2_1_HMLJJBCXX.12BA066_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093657/BTR_AFIIOSW_2_2_HMLJJBCXX.12BA066_clean.fastq.gz	FASTQ;FASTQ									TARA_B100001248		TARA_20111004T1746Z_132_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-3_TARA_B100001248	0.0	2021-06-18
